level,segment,race_count,train_races,holdout_races,status,holdout_verdict,risk,candidate_weight_json,race_average_weight_json,current_avg_weight_json,baseline_train_top1,candidate_train_top1,baseline_train_winner_top3,candidate_train_winner_top3,baseline_train_mae,candidate_train_mae,baseline_train_rho,candidate_train_rho,baseline_train_ndcg5,candidate_train_ndcg5,baseline_train_objective,candidate_train_objective,baseline_holdout_top1,candidate_holdout_top1,baseline_holdout_winner_top3,candidate_holdout_winner_top3,baseline_holdout_mae,candidate_holdout_mae,baseline_holdout_rho,candidate_holdout_rho,baseline_holdout_ndcg5,candidate_holdout_ndcg5,baseline_holdout_objective,candidate_holdout_objective
profile,HANDIKAP15,5,4,1,diagnostic_only,sample_too_low,none,"{""bounce_score"": 3.773, ""degree_avg"": 14.481, ""degree_stability"": 6.758, ""degree_trend"": 8.73, ""distance_suit"": 5.567, ""distance_transition_score"": 3.708, ""form_trend"": 5.643, ""hp_score"": 9.12, ""pedigree"": 3.438, ""track_experience_score"": 10.884, ""training_degree_score"": 18.61, ""weight_impact"": 9.288}","{""bounce_score"": 10.556, ""degree_avg"": 21.95, ""degree_stability"": 6.059, ""degree_trend"": 7.828, ""distance_suit"": 4.991, ""distance_transition_score"": 3.325, ""form_trend"": 4.163, ""handicap_class_transition_score"": 1.341, ""hp_score"": 15.35, ""jockey_score"": 0.225, ""pace_score"": 0.692, ""pedigree"": 2.186, ""running_style_proxy_score"": 2.17, ""surface_transition_score"": 2.074, ""track_experience_score"": 4.379, ""track_suit"": 0.602, ""trainer_score"": 2.139, ""training_degree_score"": 2.34, ""training_fitness"": 1.096, ""weight_impact"": 6.534}","{""bounce_score"": 2.269, ""degree_avg"": 4.549, ""degree_trend"": 3.409, ""distance_suit"": 6.818, ""distance_transition_score"": 5.678, ""form_trend"": 12.496, ""handicap_efficiency_score"": 13.636, ""hp_score"": 4.549, ""jockey_score"": 3.409, ""pace_score"": 13.636, ""running_style_proxy_score"": 6.818, ""surface_transition_score"": 4.549, ""track_experience_score"": 1.14, ""trainer_score"": 1.14, ""training_degree_score"": 2.269, ""training_fitness"": 4.549, ""weight_impact"": 9.087}",1,1,1,2,3.44,2.69,0.071,0.519,0.667,0.834,0.627749,0.794342,0,0,0,0,4.62,4.62,-0.121,-0.093,0.511,0.58,0.512698,0.548648
profile,HANDIKAP15|Cim,25,20,5,candidate,not_supported,none,"{""bounce_score"": 2.242, ""degree_avg"": 12.781, ""degree_stability"": 4.342, ""degree_trend"": 2.705, ""distance_suit"": 12.658, ""form_trend"": 31.419, ""hp_score"": 1.877, ""jockey_score"": 1.912, ""running_style_proxy_score"": 7.565, ""track_suit"": 16.374, ""training_degree_score"": 4.83, ""training_fitness"": 1.294}","{""age_score"": 0.191, ""bounce_score"": 9.272, ""degree_avg"": 11.57, ""degree_stability"": 5.742, ""degree_trend"": 3.354, ""distance_suit"": 11.459, ""form_trend"": 14.864, ""handicap_class_transition_score"": 0.237, ""handicap_efficiency_score"": 0.306, ""hp_score"": 12.563, ""jockey_score"": 3.541, ""pace_score"": 2.99, ""pedigree"": 0.059, ""running_style_proxy_score"": 3.228, ""track_experience_score"": 2.263, ""track_suit"": 5.77, ""trainer_score"": 2.941, ""training_degree_score"": 4.372, ""training_fitness"": 4.793, ""weight_impact"": 0.484}","{""degree_avg"": 4.44, ""degree_trend"": 1.11, ""distance_suit"": 11.11, ""form_trend"": 26.67, ""handicap_efficiency_score"": 6.67, ""hp_score"": 2.22, ""jockey_score"": 5.56, ""pace_score"": 8.89, ""running_style_proxy_score"": 13.33, ""surface_transition_score"": 6.67, ""track_experience_score"": 2.22, ""trainer_score"": 2.22, ""weight_impact"": 8.89}",6,5,11,10,3.4,3.17,0.359,0.447,0.752,0.814,0.725667,0.772387,0,0,0,0,3.4,3.71,0.054,-0.049,0.649,0.615,0.614682,0.57572
profile,HANDIKAP15|Kum,26,20,6,candidate,not_supported,winner_top3_regression,"{""bounce_score"": 10.313, ""degree_avg"": 1.504, ""degree_trend"": 9.905, ""distance_suit"": 9.138, ""form_trend"": 24.722, ""hp_score"": 13.1, ""pace_score"": 5.705, ""track_experience_score"": 9.697, ""track_suit"": 1.266, ""trainer_score"": 11.936, ""training_degree_score"": 0.548, ""training_fitness"": 2.167}","{""age_score"": 0.721, ""bounce_score"": 9.553, ""degree_avg"": 8.803, ""degree_stability"": 2.728, ""degree_trend"": 9.174, ""distance_suit"": 8.464, ""form_trend"": 8.079, ""hp_score"": 19.544, ""jockey_score"": 1.598, ""pace_score"": 3.432, ""pedigree"": 0.453, ""track_experience_score"": 3.424, ""track_suit"": 4.878, ""trainer_score"": 3.646, ""training_degree_score"": 7.917, ""training_fitness"": 5.712, ""weight_impact"": 1.875}","{""bounce_score"": 2.0, ""degree_avg"": 3.0, ""degree_trend"": 1.0, ""distance_suit"": 2.0, ""form_trend"": 15.0, ""handicap_class_transition_score"": 9.0, ""handicap_efficiency_score"": 8.0, ""hp_score"": 4.0, ""jockey_score"": 5.0, ""pace_score"": 30.0, ""running_style_proxy_score"": 12.0, ""surface_transition_score"": 1.0, ""track_experience_score"": 1.0, ""trainer_score"": 1.0, ""training_fitness"": 2.0, ""weight_impact"": 4.0}",4,6,11,10,2.9,2.54,0.246,0.357,0.75,0.784,0.702094,0.743455,2,2,6,5,2.1,2.43,0.523,0.387,0.863,0.802,0.809875,0.751554
profile,HANDIKAP16,7,5,2,diagnostic_only,sample_too_low,none,"{""bounce_score"": 0.347, ""degree_avg"": 3.488, ""degree_stability"": 6.494, ""degree_trend"": 0.972, ""distance_suit"": 4.702, ""form_trend"": 35.507, ""hp_score"": 0.523, ""jockey_score"": 2.624, ""pace_score"": 5.868, ""trainer_score"": 25.401, ""training_fitness"": 2.347, ""weight_impact"": 11.725}","{""bounce_score"": 8.267, ""degree_avg"": 11.379, ""degree_stability"": 14.356, ""degree_trend"": 2.944, ""distance_suit"": 10.6, ""form_trend"": 19.32, ""hp_score"": 9.433, ""jockey_score"": 3.59, ""pace_score"": 6.803, ""pedigree"": 0.955, ""trainer_score"": 3.368, ""training_fitness"": 5.295, ""weight_impact"": 3.69}","{""bounce_score"": 2.17, ""degree_avg"": 4.35, ""degree_trend"": 3.26, ""distance_transition_score"": 5.43, ""form_trend"": 15.22, ""handicap_efficiency_score"": 13.04, ""hp_score"": 4.35, ""jockey_score"": 3.26, ""pace_score"": 16.3, ""running_style_proxy_score"": 8.7, ""surface_transition_score"": 4.35, ""track_experience_score"": 1.09, ""trainer_score"": 1.09, ""training_degree_score"": 2.17, ""training_fitness"": 4.35, ""weight_impact"": 10.87}",1,2,3,3,2.15,1.62,0.515,0.726,0.854,0.912,0.807268,0.880685,1,0,1,1,2.57,2.43,-0.006,-0.048,0.714,0.703,0.626717,0.61815
profile,HANDIKAP16|Cim,12,9,3,candidate,supported,none,"{""bounce_score"": 7.974, ""degree_avg"": 10.268, ""degree_stability"": 1.677, ""degree_trend"": 10.592, ""distance_suit"": 7.881, ""form_trend"": 18.379, ""hp_score"": 3.978, ""pace_score"": 1.149, ""trainer_score"": 14.454, ""training_degree_score"": 9.111, ""training_fitness"": 3.917, ""weight_impact"": 10.619}","{""age_score"": 0.392, ""bounce_score"": 7.159, ""degree_avg"": 10.116, ""degree_stability"": 5.097, ""degree_trend"": 7.714, ""distance_suit"": 6.177, ""form_trend"": 12.908, ""hp_score"": 4.469, ""jockey_score"": 3.965, ""pace_score"": 4.623, ""pedigree"": 0.212, ""track_experience_score"": 1.775, ""track_suit"": 3.881, ""trainer_score"": 3.999, ""training_degree_score"": 8.179, ""training_fitness"": 9.801, ""weight_impact"": 9.533}","{""bounce_score"": 2.17, ""degree_avg"": 4.35, ""degree_trend"": 3.26, ""distance_transition_score"": 5.43, ""form_trend"": 15.22, ""handicap_efficiency_score"": 13.04, ""hp_score"": 4.35, ""jockey_score"": 3.26, ""pace_score"": 16.3, ""running_style_proxy_score"": 8.7, ""surface_transition_score"": 4.35, ""track_experience_score"": 1.09, ""trainer_score"": 1.09, ""training_degree_score"": 2.17, ""training_fitness"": 4.35, ""weight_impact"": 10.87}",6,6,8,7,3.37,3.33,0.296,0.37,0.766,0.81,0.718752,0.752128,1,1,1,2,3.46,3.6,0.366,0.343,0.694,0.723,0.696718,0.703533
profile,HANDIKAP16|Kum,17,13,4,candidate,not_supported,winner_top3_regression,"{""bounce_score"": 0.833, ""degree_avg"": 4.835, ""degree_stability"": 13.201, ""degree_trend"": 3.608, ""distance_suit"": 4.9, ""form_trend"": 31.491, ""hp_score"": 4.363, ""jockey_score"": 2.377, ""pace_score"": 10.143, ""training_degree_score"": 8.559, ""training_fitness"": 10.167, ""weight_impact"": 5.523}","{""bounce_score"": 4.631, ""degree_avg"": 11.339, ""degree_stability"": 12.647, ""degree_trend"": 7.289, ""distance_suit"": 5.652, ""form_trend"": 16.757, ""handicap_efficiency_score"": 0.218, ""hp_score"": 13.761, ""jockey_score"": 6.11, ""pace_score"": 5.885, ""pedigree"": 0.417, ""track_suit"": 2.903, ""trainer_score"": 0.655, ""training_degree_score"": 4.368, ""training_fitness"": 3.993, ""weight_impact"": 3.375}","{""bounce_score"": 2.17, ""degree_avg"": 4.35, ""degree_trend"": 3.26, ""distance_transition_score"": 5.43, ""form_trend"": 15.22, ""handicap_efficiency_score"": 13.04, ""hp_score"": 4.35, ""jockey_score"": 3.26, ""pace_score"": 16.3, ""running_style_proxy_score"": 8.7, ""surface_transition_score"": 4.35, ""track_experience_score"": 1.09, ""trainer_score"": 1.09, ""training_degree_score"": 2.17, ""training_fitness"": 4.35, ""weight_impact"": 10.87}",4,5,8,7,2.52,2.37,0.257,0.388,0.8,0.819,0.727975,0.762545,1,0,3,2,2.04,2.49,0.247,0.083,0.788,0.723,0.721825,0.652625
profile,SART1,26,20,6,candidate,mixed,none,"{""agf_score"": 81.813, ""pace_score"": 6.0, ""pedigree"": 1.162, ""trainer_score"": 2.519, ""training_fitness"": 8.507}","{""agf_score"": 81.813, ""pedigree"": 5.162, ""trainer_score"": 10.519, ""training_fitness"": 2.507}","{""age_score"": 2.0, ""agf_score"": 18.0, ""degree_avg"": 5.0, ""distance_suit"": 4.0, ""form_trend"": 7.0, ""hp_score"": 3.0, ""jockey_score"": 8.0, ""pace_score"": 7.0, ""pedigree"": 16.0, ""running_style_proxy_score"": 3.0, ""surface_transition_score"": 2.0, ""trainer_score"": 4.0, ""training_degree_score"": 6.0, ""training_fitness"": 12.0, ""weight_impact"": 3.0}",5,5,13,12,2.14,2.03,0.36,0.404,0.827,0.841,0.763628,0.78002,1,1,2,2,2.51,2.43,0.424,0.418,0.791,0.78,0.756569,0.752118
profile,SART3,38,30,8,candidate,mixed,none,"{""bounce_score"": 0.197, ""degree_avg"": 8.345, ""degree_stability"": 1.803, ""distance_suit"": 15.208, ""form_trend"": 40.876, ""hp_score"": 19.458, ""jockey_score"": 0.661, ""pace_score"": 5.493, ""track_experience_score"": 2.316, ""track_suit"": 3.842, ""trainer_score"": 0.759, ""training_fitness"": 1.043}","{""bounce_score"": 7.726, ""degree_avg"": 6.922, ""degree_stability"": 4.526, ""degree_trend"": 1.829, ""distance_suit"": 14.333, ""form_trend"": 12.135, ""hp_score"": 33.418, ""jockey_score"": 2.508, ""pace_score"": 2.349, ""pedigree"": 1.097, ""running_style_proxy_score"": 0.408, ""track_experience_score"": 2.183, ""track_suit"": 3.621, ""trainer_score"": 2.6, ""training_degree_score"": 1.164, ""training_fitness"": 1.925, ""weight_impact"": 1.253}","{""degree_avg"": 8.162, ""degree_trend"": 5.102, ""distance_suit"": 8.162, ""distance_transition_score"": 5.102, ""form_trend"": 20.416, ""handicap_class_transition_score"": 12.244, ""hp_score"": 8.162, ""jockey_score"": 5.102, ""pace_score"": 7.142, ""running_style_proxy_score"": 3.061, ""surface_transition_score"": 5.102, ""trainer_score"": 1.02, ""training_degree_score"": 3.061, ""training_fitness"": 5.102, ""weight_impact"": 3.061}",13,14,23,25,2.15,1.96,0.518,0.615,0.839,0.876,0.798095,0.835706,1,1,5,7,1.81,1.78,0.438,0.427,0.888,0.882,0.80454,0.80069
profile,SART4,62,49,13,candidate,supported,none,"{""bounce_score"": 9.151, ""degree_avg"": 4.74, ""degree_stability"": 5.304, ""degree_trend"": 1.386, ""distance_suit"": 22.573, ""form_trend"": 9.971, ""hp_score"": 17.65, ""jockey_score"": 1.978, ""pace_score"": 2.056, ""track_suit"": 2.265, ""trainer_score"": 13.6, ""training_fitness"": 9.327}","{""age_score"": 0.416, ""bounce_score"": 8.447, ""degree_avg"": 11.759, ""degree_stability"": 6.742, ""degree_trend"": 3.126, ""distance_suit"": 11.605, ""distance_transition_score"": 0.11, ""form_trend"": 9.203, ""hp_score"": 25.521, ""jockey_score"": 3.671, ""pace_score"": 2.821, ""pedigree"": 0.551, ""running_style_proxy_score"": 1.401, ""surface_transition_score"": 0.397, ""track_experience_score"": 1.627, ""track_suit"": 2.09, ""trainer_score"": 3.323, ""training_degree_score"": 1.92, ""training_fitness"": 3.994, ""weight_impact"": 1.277}","{""degree_avg"": 8.162, ""degree_trend"": 5.102, ""distance_suit"": 8.162, ""distance_transition_score"": 5.102, ""form_trend"": 20.416, ""handicap_class_transition_score"": 12.244, ""hp_score"": 8.162, ""jockey_score"": 5.102, ""pace_score"": 7.142, ""running_style_proxy_score"": 3.061, ""surface_transition_score"": 5.102, ""trainer_score"": 1.02, ""training_degree_score"": 3.061, ""training_fitness"": 5.102, ""weight_impact"": 3.061}",16,18,36,34,1.93,1.75,0.422,0.492,0.826,0.851,0.772787,0.800742,6,7,10,10,1.48,1.24,0.464,0.601,0.889,0.903,0.810979,0.848596
profile,SART5,46,36,10,candidate,not_supported,none,"{""bounce_score"": 17.481, ""degree_avg"": 5.201, ""degree_stability"": 8.357, ""degree_trend"": 6.785, ""distance_suit"": 0.019, ""form_trend"": 16.811, ""hp_score"": 14.817, ""jockey_score"": 5.41, ""pace_score"": 6.464, ""track_suit"": 12.662, ""training_degree_score"": 3.979, ""training_fitness"": 2.012}","{""bounce_score"": 8.968, ""degree_avg"": 12.487, ""degree_stability"": 7.904, ""degree_trend"": 5.472, ""distance_suit"": 7.585, ""form_trend"": 10.226, ""hp_score"": 21.583, ""jockey_score"": 5.118, ""pace_score"": 3.277, ""pedigree"": 0.383, ""track_experience_score"": 0.654, ""track_suit"": 4.41, ""trainer_score"": 1.799, ""training_degree_score"": 3.764, ""training_fitness"": 3.795, ""weight_impact"": 2.575}","{""degree_avg"": 8.162, ""degree_trend"": 5.102, ""distance_suit"": 8.162, ""distance_transition_score"": 5.102, ""form_trend"": 20.416, ""handicap_class_transition_score"": 12.244, ""hp_score"": 8.162, ""jockey_score"": 5.102, ""pace_score"": 7.142, ""running_style_proxy_score"": 3.061, ""surface_transition_score"": 5.102, ""trainer_score"": 1.02, ""training_degree_score"": 3.061, ""training_fitness"": 5.102, ""weight_impact"": 3.061}",10,13,22,29,2.09,1.96,0.395,0.483,0.809,0.843,0.760555,0.794217,3,2,4,4,1.53,1.72,0.415,0.317,0.836,0.824,0.778825,0.750687
